index,timestamp,global_frame_number,message,cam_wind_direction
86,2025-07-24T12:19:53.799520,98896,N,N
87,2025-07-24T12:19:58.807207,98896,N,N
88,2025-07-24T12:20:03.786591,98896,S,S
89,2025-07-24T12:20:08.849869,98896,E,E
90,2025-07-24T12:20:13.830560,98896,S,S
91,2025-07-24T12:20:18.773554,98896,S,S
92,2025-07-24T12:20:23.780732,98896,S,S
93,2025-07-24T12:20:28.799074,98896,W,W
94,2025-07-24T12:20:33.793542,98896,E,E
95,2025-07-24T12:20:38.753086,98896,W,W
96,2025-07-24T12:20:43.741246,98896,W,W
97,2025-07-24T12:20:48.831045,98896,N,N
98,2025-07-24T12:20:53.850659,98896,S,S
99,2025-07-24T12:20:58.771190,98896,W,W
100,2025-07-24T12:21:03.819717,98896,N,N
101,2025-07-24T12:21:08.826381,98896,E,E
102,2025-07-24T12:21:13.821434,98896,S,S
103,2025-07-24T12:21:18.748195,98896,S,N
104,2025-07-24T12:21:23.809228,98896,S,N
105,2025-07-24T12:21:28.761453,98896,E,E
106,2025-07-24T12:21:33.787792,98896,N,N
107,2025-07-24T12:21:38.738568,98896,S,E
108,2025-07-24T12:21:43.827436,98896,W,W
109,2025-07-24T12:21:48.828846,98896,W,W
110,2025-07-24T12:21:53.736538,98896,W,N
111,2025-07-24T12:21:59.071053,98896,E,E
*,*,*,*,*
112,2025-07-24T12:22:03.762897,98896,W,W
113,2025-07-24T12:22:08.840341,98896,W,W
